,Logistic Regression,Decision Tree,Random Forest,KNN
accuracy,0.9052,0.9871,0.9754,0.9157
precision,0.919,0.9888,0.9742,0.9514
recall,0.931,0.9907,0.9869,0.9123
f1,0.9249,0.9897,0.9805,0.9314
